지점,지점명,일시,평균기온(°C),일강수량(mm),일 최심적설(cm)
114,원주,2022-08-11,23.8,62.5,
114,원주,2022-08-12,26.3,.1,
114,원주,2022-08-13,24.5,4.3,
114,원주,2022-08-14,25.7,7.7,
114,원주,2022-08-15,27.4,4.2,
114,원주,2022-08-16,26.6,0,
114,원주,2022-08-17,24.3,14.3,
114,원주,2022-08-18,24.4,,
114,원주,2022-08-19,24.8,48.5,
114,원주,2022-08-20,27.8,16.2,
114,원주,2022-08-21,26.8,,
114,원주,2022-08-22,26,0,
114,원주,2022-08-23,23.5,1.4,
114,원주,2022-08-24,23.2,,
114,원주,2022-08-25,21.3,0,
114,원주,2022-08-26,22.8,,
114,원주,2022-08-27,21.3,0,
114,원주,2022-08-28,21.1,,
114,원주,2022-08-29,19.4,2,
114,원주,2022-08-30,18.4,54.3,
114,원주,2022-08-31,20.7,6.3,
114,원주,2022-09-01,22.2,,
114,원주,2022-09-02,22.7,,
114,원주,2022-09-03,23,0,
114,원주,2022-09-04,22.7,8.5,
114,원주,2022-09-05,21.2,64.8,
114,원주,2022-09-06,20.1,44.9,
114,원주,2022-09-07,20.6,,
114,원주,2022-09-08,20.9,,
114,원주,2022-09-09,21.5,,
114,원주,2022-09-10,20.8,,
114,원주,2022-09-11,22.3,0,
114,원주,2022-09-12,22.9,0,
114,원주,2022-09-13,23.7,0,
114,원주,2022-09-14,23.3,0,
114,원주,2022-09-15,24.3,,
114,원주,2022-09-16,26.2,,
114,원주,2022-09-17,26.9,,
114,원주,2022-09-18,26.1,0,
114,원주,2022-09-19,22.4,,
114,원주,2022-09-20,17.5,,
114,원주,2022-09-21,17.3,,
114,원주,2022-09-22,17.6,,
114,원주,2022-09-23,16.8,.1,
114,원주,2022-09-24,15.9,,
114,원주,2022-09-25,16.4,,
114,원주,2022-09-26,17.6,,
114,원주,2022-09-27,18.6,,
114,원주,2022-09-28,18.1,,
114,원주,2022-09-29,18.4,,
114,원주,2022-09-30,18.5,,
114,원주,2022-10-01,18.7,,
114,원주,2022-10-02,17.8,6.5,
114,원주,2022-10-03,21.4,11,
114,원주,2022-10-04,18.4,60.2,
114,원주,2022-10-05,16,.1,
114,원주,2022-10-06,15.7,0,
114,원주,2022-10-07,14.3,0,
114,원주,2022-10-08,14.3,,
114,원주,2022-10-09,13.3,14.1,
114,원주,2022-10-10,9.4,3.3,
114,원주,2022-10-11,10.2,0,
114,원주,2022-10-12,11.5,,
114,원주,2022-10-13,13.7,,
114,원주,2022-10-14,15,,
114,원주,2022-10-15,16.8,,
114,원주,2022-10-16,16.6,,
114,원주,2022-10-17,12,,
114,원주,2022-10-18,7.7,,
114,원주,2022-10-19,7.8,,
114,원주,2022-10-20,10.1,,
114,원주,2022-10-21,11.8,,
114,원주,2022-10-22,12.4,,
114,원주,2022-10-23,12.9,,
114,원주,2022-10-24,9.2,,
114,원주,2022-10-25,9.2,,
114,원주,2022-10-26,10.2,,
114,원주,2022-10-27,11.2,,
114,원주,2022-10-28,12.5,,
114,원주,2022-10-29,12.7,,
114,원주,2022-10-30,13.3,,
114,원주,2022-10-31,12.8,,
114,원주,2022-11-01,11.7,,
114,원주,2022-11-02,9.7,,
114,원주,2022-11-03,8.7,0,
114,원주,2022-11-04,4.9,,
114,원주,2022-11-05,3.8,,
114,원주,2022-11-06,6.4,,
114,원주,2022-11-07,8.7,,
114,원주,2022-11-08,10.1,,
114,원주,2022-11-09,9.2,,
114,원주,2022-11-10,10.7,,
114,원주,2022-11-11,12.6,,
114,원주,2022-11-12,14.9,25,
114,원주,2022-11-13,11.3,2,
114,원주,2022-11-14,9.3,0,
114,원주,2022-11-15,6.1,1.7,
114,원주,2022-11-16,6.8,.1,
114,원주,2022-11-17,7.6,,
114,원주,2022-11-18,8.1,,
114,원주,2022-11-19,9.6,,
114,원주,2022-11-20,10.9,,
114,원주,2022-11-21,10.2,,
114,원주,2022-11-22,9.8,0,
114,원주,2022-11-23,10.5,.3,
114,원주,2022-11-24,7,,
114,원주,2022-11-25,9.3,0,
114,원주,2022-11-26,8.2,.7,
114,원주,2022-11-27,4.2,,
114,원주,2022-11-28,8.1,18.8,
114,원주,2022-11-29,9.3,6,
114,원주,2022-11-30,-3.5,,
114,원주,2022-12-01,-4.3,,
114,원주,2022-12-02,-3.4,,
114,원주,2022-12-03,.1,0,
114,원주,2022-12-04,-1.6,,
114,원주,2022-12-05,-3,,
114,원주,2022-12-06,-2.6,0,
114,원주,2022-12-07,2.4,0,
114,원주,2022-12-08,1.6,,
114,원주,2022-12-09,1.2,0,
114,원주,2022-12-10,.4,,
114,원주,2022-12-11,.2,,
114,원주,2022-12-12,1.3,.1,
114,원주,2022-12-13,.8,2.3,
114,원주,2022-12-14,-7.2,0,
114,원주,2022-12-15,-5,.9,
114,원주,2022-12-16,-5.6,,
114,원주,2022-12-17,-6.2,0,
114,원주,2022-12-18,-9.2,,
114,원주,2022-12-19,-7.8,,
114,원주,2022-12-20,-5,,
114,원주,2022-12-21,-1.4,2.8,
114,원주,2022-12-22,-6.3,0,
114,원주,2022-12-23,-10.8,0,
114,원주,2022-12-24,-10.1,,
114,원주,2022-12-25,-7.8,,
114,원주,2022-12-26,-6.8,,
114,원주,2022-12-27,-5.1,,
114,원주,2022-12-28,-3.5,0,
114,원주,2022-12-29,-4.4,,
114,원주,2022-12-30,-2.2,0,
114,원주,2022-12-31,-3.7,0,
114,원주,2023-01-01,0,,
114,원주,2023-01-02,-4.6,,
114,원주,2023-01-03,-6,,
114,원주,2023-01-04,-4.8,,
114,원주,2023-01-05,-3.7,,
114,원주,2023-01-06,-1.9,.3,
114,원주,2023-01-07,1.1,1.1,
114,원주,2023-01-08,-.3,,
114,원주,2023-01-09,2.9,0,
114,원주,2023-01-10,.3,,
114,원주,2023-01-11,.6,,
114,원주,2023-01-12,2.6,0,
114,원주,2023-01-13,6.2,16.8,
114,원주,2023-01-14,6,2,
114,원주,2023-01-15,.6,6.6,
114,원주,2023-01-16,-3.5,0,
114,원주,2023-01-17,-4.5,,
114,원주,2023-01-18,-2.3,0,
114,원주,2023-01-19,-1.8,0,
114,원주,2023-01-20,-1.6,.9,
114,원주,2023-01-21,-5.6,,
114,원주,2023-01-22,-1.8,,
114,원주,2023-01-23,.1,,
114,원주,2023-01-24,-11.9,,
114,원주,2023-01-25,-12.5,,
114,원주,2023-01-26,-7.5,0,
114,원주,2023-01-27,-7.6,,
114,원주,2023-01-28,-6.9,,
114,원주,2023-01-29,-3,.3,
114,원주,2023-01-30,-2,,
114,원주,2023-01-31,1,,
114,원주,2023-02-01,3,0,
114,원주,2023-02-02,-2.3,,
114,원주,2023-02-03,-1.2,,
114,원주,2023-02-04,-1.7,,
114,원주,2023-02-05,-1.3,,
114,원주,2023-02-06,.8,,
114,원주,2023-02-07,1.4,,
114,원주,2023-02-08,1.1,,
114,원주,2023-02-09,3,0,
114,원주,2023-02-10,3.5,0,
114,원주,2023-02-11,1.1,,
114,원주,2023-02-12,2.7,,
114,원주,2023-02-13,5.8,,
114,원주,2023-02-14,2.4,0,
114,원주,2023-02-15,3,,
114,원주,2023-02-16,1.8,0,
114,원주,2023-02-17,2.6,,
114,원주,2023-02-18,5,,
114,원주,2023-02-19,4,0,
114,원주,2023-02-20,-.3,,
114,원주,2023-02-21,-1.3,,
114,원주,2023-02-22,1.2,,
114,원주,2023-02-23,3.1,,
114,원주,2023-02-24,3.3,,
114,원주,2023-02-25,1,,
114,원주,2023-02-26,1.3,,
114,원주,2023-02-27,3.7,,
114,원주,2023-02-28,5.2,,
114,원주,2023-03-01,6.1,0,
114,원주,2023-03-02,2.5,,
114,원주,2023-03-03,3.5,,
114,원주,2023-03-04,6.2,,
114,원주,2023-03-05,7,,
114,원주,2023-03-06,7.5,,
114,원주,2023-03-07,10.7,,
114,원주,2023-03-08,11.3,0,
114,원주,2023-03-09,12.8,0,
114,원주,2023-03-10,12.9,,
114,원주,2023-03-11,15.3,,
114,원주,2023-03-12,6.6,10.7,
114,원주,2023-03-13,3.1,0,
114,원주,2023-03-14,7.9,,
114,원주,2023-03-15,9.9,,
114,원주,2023-03-16,5.7,,
114,원주,2023-03-17,6.7,,
114,원주,2023-03-18,8.5,,
114,원주,2023-03-19,7.9,,
114,원주,2023-03-20,8.6,,
114,원주,2023-03-21,11.7,,
114,원주,2023-03-22,16.6,,
114,원주,2023-03-23,16,3.1,
114,원주,2023-03-24,13.2,,
114,원주,2023-03-25,12.1,,
114,원주,2023-03-26,10.9,,
114,원주,2023-03-27,7.2,,
114,원주,2023-03-28,8.7,,
114,원주,2023-03-29,11.3,,
114,원주,2023-03-30,13.2,,
114,원주,2023-03-31,14.4,,
114,원주,2023-04-01,16.8,,
114,원주,2023-04-02,16.9,,
114,원주,2023-04-03,17.3,,
114,원주,2023-04-04,16.9,2.4,
114,원주,2023-04-05,13.5,11.3,
114,원주,2023-04-06,9.4,2.2,
114,원주,2023-04-07,9,0,
114,원주,2023-04-08,8.4,,
114,원주,2023-04-09,10.3,,
114,원주,2023-04-10,12.5,,
114,원주,2023-04-11,14.1,5.4,
114,원주,2023-04-12,10.2,,
114,원주,2023-04-13,11.2,,
114,원주,2023-04-14,15.7,,
114,원주,2023-04-15,12.5,3.7,
114,원주,2023-04-16,10.8,0,
114,원주,2023-04-17,11.6,,
114,원주,2023-04-18,12.7,3.5,
114,원주,2023-04-19,19.1,,
114,원주,2023-04-20,18,0,
114,원주,2023-04-21,17.3,,
114,원주,2023-04-22,15.2,,
114,원주,2023-04-23,14.2,,
114,원주,2023-04-24,15.2,,
114,원주,2023-04-25,9.2,2.1,
114,원주,2023-04-26,9.6,0,
114,원주,2023-04-28,15.6,1,
114,원주,2023-04-29,13.6,5.8,
114,원주,2023-04-30,13.3,1.7,
114,원주,2023-05-01,14.3,0,
114,원주,2023-05-02,15.6,,
114,원주,2023-05-03,18.5,,
114,원주,2023-05-04,20.1,,
114,원주,2023-05-05,19.1,13.8,
114,원주,2023-05-06,12.1,48.7,
114,원주,2023-05-07,11.8,1.2,
115,울릉도,2022-05-07,15,,
115,울릉도,2022-05-08,12.5,,
115,울릉도,2022-05-09,14.1,,
115,울릉도,2022-05-10,14.1,,
115,울릉도,2022-05-11,16,,
115,울릉도,2022-05-12,17.5,,
115,울릉도,2022-05-13,14,.9,
115,울릉도,2022-05-14,14.6,0,
115,울릉도,2022-05-15,14.6,,
115,울릉도,2022-05-16,17.1,,
115,울릉도,2022-05-17,19.6,,
115,울릉도,2022-05-18,21.8,,
115,울릉도,2022-05-19,21.5,,
115,울릉도,2022-05-20,21.5,,
115,울릉도,2022-05-21,20,,
115,울릉도,2022-05-22,20.4,0,
115,울릉도,2022-05-23,19.8,,
115,울릉도,2022-05-24,20.9,,
115,울릉도,2022-05-25,21.4,,
115,울릉도,2022-05-26,18.8,1.7,
115,울릉도,2022-05-27,18.9,,
115,울릉도,2022-05-28,23.6,,
115,울릉도,2022-05-29,24.3,,
115,울릉도,2022-05-30,20.3,,
115,울릉도,2022-05-31,18.9,,
115,울릉도,2022-06-01,22.4,,
115,울릉도,2022-06-02,22.6,,
115,울릉도,2022-06-03,18.2,,
115,울릉도,2022-06-04,17.1,,
115,울릉도,2022-06-05,17.1,.3,
115,울릉도,2022-06-06,14.6,65.2,
115,울릉도,2022-06-07,13.5,1.8,
115,울릉도,2022-06-08,14.6,0,
115,울릉도,2022-06-09,17.1,,
115,울릉도,2022-06-10,19.4,,
115,울릉도,2022-06-11,17.8,,
115,울릉도,2022-06-12,17.3,,
115,울릉도,2022-06-13,17.2,,
115,울릉도,2022-06-14,16.4,15.4,
115,울릉도,2022-06-15,18.7,26.9,
115,울릉도,2022-06-16,19.5,,
115,울릉도,2022-06-17,23,,
115,울릉도,2022-06-18,23.9,,
115,울릉도,2022-06-19,24.2,,
115,울릉도,2022-06-20,23.1,,
115,울릉도,2022-06-21,23.7,,
115,울릉도,2022-06-22,23.7,,
115,울릉도,2022-06-23,22.6,0,
115,울릉도,2022-06-24,23.5,17.3,
115,울릉도,2022-06-25,24.5,,
115,울릉도,2022-06-26,25,,
115,울릉도,2022-06-27,23.9,37.3,
115,울릉도,2022-06-28,22.4,.1,
115,울릉도,2022-06-29,23.1,,
115,울릉도,2022-06-30,25.9,,
115,울릉도,2022-07-01,27.2,,
115,울릉도,2022-07-02,26.6,,
115,울릉도,2022-07-03,27.3,,
115,울릉도,2022-07-04,27.3,,
115,울릉도,2022-07-05,25.6,,
115,울릉도,2022-07-06,25.4,,
115,울릉도,2022-07-07,24.3,,
115,울릉도,2022-07-08,26.6,2.9,
115,울릉도,2022-07-09,25.8,,
115,울릉도,2022-07-10,24.8,0,
115,울릉도,2022-07-11,23.5,37,
115,울릉도,2022-07-12,22.1,0,
115,울릉도,2022-07-13,22.2,6.2,
115,울릉도,2022-07-14,23.6,14.8,
115,울릉도,2022-07-15,22.8,.1,
115,울릉도,2022-07-16,23.7,,
115,울릉도,2022-07-17,24.4,,
115,울릉도,2022-07-18,23.8,0,
115,울릉도,2022-07-19,24.3,0,
115,울릉도,2022-07-20,25.4,,
115,울릉도,2022-07-21,22.3,54.7,
115,울릉도,2022-07-22,21.4,26.2,
115,울릉도,2022-07-23,21.8,0,
115,울릉도,2022-07-24,22.1,10.9,
115,울릉도,2022-07-25,24.3,,
115,울릉도,2022-07-26,23.7,,
115,울릉도,2022-07-27,24,,
115,울릉도,2022-07-28,24.1,0,
115,울릉도,2022-07-29,25.8,0,
115,울릉도,2022-07-30,27.2,0,
115,울릉도,2022-07-31,27.3,0,
115,울릉도,2022-08-01,27.6,,
115,울릉도,2022-08-02,26,.5,
115,울릉도,2022-08-03,28.3,,
115,울릉도,2022-08-04,28,0,
115,울릉도,2022-08-05,28.1,,
115,울릉도,2022-08-06,29.3,,
115,울릉도,2022-08-07,29,,
115,울릉도,2022-08-08,27.6,0,
115,울릉도,2022-08-09,26.8,0,
115,울릉도,2022-08-10,24.6,9.7,
115,울릉도,2022-08-11,23.8,50,
115,울릉도,2022-08-12,26.3,,
115,울릉도,2022-08-13,25.1,1.8,
115,울릉도,2022-08-14,26.3,0,
115,울릉도,2022-08-15,26.1,1.6,
115,울릉도,2022-08-16,24.5,15.5,
115,울릉도,2022-08-17,23.2,3.4,
115,울릉도,2022-08-18,24,,
115,울릉도,2022-08-19,24.9,6.3,
115,울릉도,2022-08-20,24.3,0,
115,울릉도,2022-08-21,23.6,,
115,울릉도,2022-08-22,24.6,,
115,울릉도,2022-08-23,24.9,,
115,울릉도,2022-08-24,22.2,,
115,울릉도,2022-08-25,23.5,0,
115,울릉도,2022-08-26,23.9,0,
115,울릉도,2022-08-27,21.6,,
115,울릉도,2022-08-28,20.8,,
115,울릉도,2022-08-29,21.7,0,
115,울릉도,2022-08-30,20.1,38.3,
115,울릉도,2022-08-31,19.7,40.8,
115,울릉도,2022-09-01,20.7,,
115,울릉도,2022-09-02,21.3,,
115,울릉도,2022-09-03,21.5,,
115,울릉도,2022-09-04,23.1,0,
115,울릉도,2022-09-05,25.1,.1,
115,울릉도,2022-09-06,21.7,32.6,
115,울릉도,2022-09-07,22.2,,
115,울릉도,2022-09-08,21.2,,
115,울릉도,2022-09-09,20.8,,
115,울릉도,2022-09-10,21.3,,
115,울릉도,2022-09-11,21.7,,
115,울릉도,2022-09-12,21.5,0,
115,울릉도,2022-09-13,21,,
115,울릉도,2022-09-14,22.1,,
115,울릉도,2022-09-15,20.7,,
115,울릉도,2022-09-16,22.1,,
115,울릉도,2022-09-17,24.8,0,
115,울릉도,2022-09-18,23.9,.1,
115,울릉도,2022-09-19,18.7,40.8,
115,울릉도,2022-09-20,14.9,,
115,울릉도,2022-09-21,15.9,,
115,울릉도,2022-09-22,18.9,,
115,울릉도,2022-09-23,20.7,,
115,울릉도,2022-09-24,18.3,,
115,울릉도,2022-09-25,18.2,,
115,울릉도,2022-09-26,19,,
115,울릉도,2022-09-27,19.4,,
115,울릉도,2022-09-28,19.5,,
115,울릉도,2022-09-29,21,,
115,울릉도,2022-09-30,21.2,,
115,울릉도,2022-10-01,22.2,,
115,울릉도,2022-10-02,21,0,
115,울릉도,2022-10-03,22.1,10.2,
115,울릉도,2022-10-04,16.5,43.7,
115,울릉도,2022-10-05,12.9,,
115,울릉도,2022-10-06,13.4,20.6,
115,울릉도,2022-10-07,13,81.8,
115,울릉도,2022-10-08,13,,
115,울릉도,2022-10-09,15.5,24,
115,울릉도,2022-10-10,14,.8,
115,울릉도,2022-10-11,13.8,0,
115,울릉도,2022-10-12,15.4,,
115,울릉도,2022-10-13,15.9,,
115,울릉도,2022-10-14,16.3,,
115,울릉도,2022-10-15,16.9,,
115,울릉도,2022-10-16,18.3,,
115,울릉도,2022-10-17,14.9,3.4,
115,울릉도,2022-10-18,11,4.6,
115,울릉도,2022-10-19,12.6,1.2,
115,울릉도,2022-10-20,15.1,,
115,울릉도,2022-10-21,18.1,,
115,울릉도,2022-10-22,17.2,,
115,울릉도,2022-10-23,12.3,21,
115,울릉도,2022-10-24,9.6,6.5,
115,울릉도,2022-10-25,11.1,.7,
115,울릉도,2022-10-26,13.9,,
115,울릉도,2022-10-27,15.8,12.2,
115,울릉도,2022-10-28,11.5,34.3,
115,울릉도,2022-10-29,11.8,,
115,울릉도,2022-10-30,11.7,,
115,울릉도,2022-10-31,13,,
115,울릉도,2022-11-01,14.9,,
115,울릉도,2022-11-02,16,,
115,울릉도,2022-11-03,14.5,0,
115,울릉도,2022-11-04,10.8,16.4,
115,울릉도,2022-11-05,9.8,7.7,
115,울릉도,2022-11-06,11.4,,
115,울릉도,2022-11-07,13.1,,
115,울릉도,2022-11-08,13.2,,
115,울릉도,2022-11-09,15,,
115,울릉도,2022-11-10,15.3,,
115,울릉도,2022-11-11,14.8,,
115,울릉도,2022-11-12,16.9,,
115,울릉도,2022-11-13,11.5,10.5,
115,울릉도,2022-11-14,9.7,2.4,
115,울릉도,2022-11-15,11.2,,
115,울릉도,2022-11-16,11.3,.3,
115,울릉도,2022-11-17,12.1,,
115,울릉도,2022-11-18,13.4,,
115,울릉도,2022-11-19,12.7,,
115,울릉도,2022-11-20,13,,
115,울릉도,2022-11-21,14.6,,
115,울릉도,2022-11-22,11.7,1.7,
115,울릉도,2022-11-23,11.7,5.1,
115,울릉도,2022-11-24,10.8,1,
115,울릉도,2022-11-25,14.8,,
115,울릉도,2022-11-26,12.4,,
115,울릉도,2022-11-27,10.7,,
115,울릉도,2022-11-28,15.8,0,
115,울릉도,2022-11-29,13.8,24.3,
115,울릉도,2022-11-30,2.6,1.5,
115,울릉도,2022-12-01,1.4,.7,.6
115,울릉도,2022-12-02,1.4,.5,.9
115,울릉도,2022-12-03,6.8,,
115,울릉도,2022-12-04,4.4,.7,
115,울릉도,2022-12-05,4.5,.2,
115,울릉도,2022-12-06,4,0,
115,울릉도,2022-12-07,6.6,0,
115,울릉도,2022-12-08,7.4,,
115,울릉도,2022-12-09,8.6,,
115,울릉도,2022-12-10,8.3,,
115,울릉도,2022-12-11,5.1,8.5,
115,울릉도,2022-12-12,6.4,20.5,
115,울릉도,2022-12-13,4.6,4.7,.4
115,울릉도,2022-12-14,-2.5,5.7,8.4
115,울릉도,2022-12-15,1.5,0,7.2
115,울릉도,2022-12-16,1.5,1.3,2
115,울릉도,2022-12-17,-.2,1.4,3.4
115,울릉도,2022-12-18,-3.6,2.5,6.6
115,울릉도,2022-12-19,-1.5,.5,6.7
115,울릉도,2022-12-20,2.1,0,6.1
115,울릉도,2022-12-21,5.6,4.9,1.2
115,울릉도,2022-12-22,-.1,.7,1.2
115,울릉도,2022-12-23,-3,25.1,31.5
115,울릉도,2022-12-24,2.3,11.3,35.9
115,울릉도,2022-12-25,2,8.8,28
115,울릉도,2022-12-26,.7,9.8,30.8
115,울릉도,2022-12-27,3.3,1.1,28.1
115,울릉도,2022-12-28,3.3,,15.8
115,울릉도,2022-12-29,1.5,0,13.5
115,울릉도,2022-12-30,2.7,0,12.7
115,울릉도,2022-12-31,3.3,,10.9
115,울릉도,2023-01-01,4.8,,7.7
115,울릉도,2023-01-02,2.4,.5,5.4
115,울릉도,2023-01-03,3.1,,4.2
115,울릉도,2023-01-04,2.5,0,2.1
115,울릉도,2023-01-05,3.4,,1
115,울릉도,2023-01-06,4.8,,.4
115,울릉도,2023-01-07,4.9,13.5,
115,울릉도,2023-01-08,6,0,
115,울릉도,2023-01-09,6,.3,
115,울릉도,2023-01-10,5.2,,
115,울릉도,2023-01-11,8.9,,
115,울릉도,2023-01-12,11.2,,
115,울릉도,2023-01-13,12.3,8.2,
115,울릉도,2023-01-14,4.5,.8,
115,울릉도,2023-01-15,1.1,12.7,.2
115,울릉도,2023-01-16,.1,15.7,8.1
115,울릉도,2023-01-17,1.7,0,8
115,울릉도,2023-01-18,1.7,.8,3.9
115,울릉도,2023-01-19,2.2,,3.6
115,울릉도,2023-01-20,1.9,0,2.5
115,울릉도,2023-01-21,.4,0,.8
115,울릉도,2023-01-22,2.4,.5,
115,울릉도,2023-01-23,3.8,2.9,2.2
115,울릉도,2023-01-24,-6,91.9,74.2
115,울릉도,2023-01-25,-5.5,7.1,76.5
115,울릉도,2023-01-26,-1.8,.2,70.7
115,울릉도,2023-01-27,-1.9,20.3,78.4
115,울릉도,2023-01-28,-3.1,2.3,78.4
115,울릉도,2023-01-29,0,.4,68
115,울릉도,2023-01-30,-.2,8.4,69.8
115,울릉도,2023-01-31,3.6,,63.6
115,울릉도,2023-02-01,4.4,.2,51.8
115,울릉도,2023-02-02,1,2,42.1
115,울릉도,2023-02-03,2.5,,36.4
115,울릉도,2023-02-04,2,0,31.3
115,울릉도,2023-02-05,3.9,,29
115,울릉도,2023-02-06,6.3,,25.4
115,울릉도,2023-02-07,6.2,.2,21.5
115,울릉도,2023-02-08,3.7,2.3,17.3
115,울릉도,2023-02-09,4,,13.5
115,울릉도,2023-02-10,4.8,15.2,10.2
115,울릉도,2023-02-11,5.8,,6
115,울릉도,2023-02-12,6.4,0,2.6
115,울릉도,2023-02-13,2.7,0,
115,울릉도,2023-02-14,-.7,7.9,4.7
115,울릉도,2023-02-15,-1.5,0,4.9
115,울릉도,2023-02-16,2.1,0,3.9
115,울릉도,2023-02-17,6,,0
115,울릉도,2023-02-18,7.4,0,
115,울릉도,2023-02-19,7.6,,
115,울릉도,2023-02-20,1.1,1,1.5
115,울릉도,2023-02-21,-1.5,6.7,7.4
115,울릉도,2023-02-22,3.2,,6.6
115,울릉도,2023-02-23,6.7,,
115,울릉도,2023-02-24,3.7,0,
115,울릉도,2023-02-25,.5,7.7,7.4
115,울릉도,2023-02-26,3.9,,
115,울릉도,2023-02-27,8.1,,
115,울릉도,2023-02-28,9.8,,
115,울릉도,2023-03-01,6.7,2.5,
115,울릉도,2023-03-02,1.6,2.1,3
115,울릉도,2023-03-03,6.9,,
115,울릉도,2023-03-04,8.2,,
115,울릉도,2023-03-05,8.8,,
115,울릉도,2023-03-06,11.3,,
115,울릉도,2023-03-07,14.1,0,
115,울릉도,2023-03-08,14.9,0,
115,울릉도,2023-03-09,12.9,,
115,울릉도,2023-03-10,9.9,,
115,울릉도,2023-03-11,12.5,0,
115,울릉도,2023-03-12,9.2,14.5,
115,울릉도,2023-03-13,2.5,5.7,2.4
115,울릉도,2023-03-14,9.8,,
115,울릉도,2023-03-15,12.9,,
115,울릉도,2023-03-16,6.8,,
115,울릉도,2023-03-17,6.8,,
115,울릉도,2023-03-18,8.1,,
115,울릉도,2023-03-19,10.9,,
115,울릉도,2023-03-20,11.8,,
115,울릉도,2023-03-21,13.6,,
115,울릉도,2023-03-22,14.1,,
115,울릉도,2023-03-23,13.3,17.8,
115,울릉도,2023-03-24,7,,
115,울릉도,2023-03-25,6.1,,
115,울릉도,2023-03-26,8,,
115,울릉도,2023-03-27,7.5,.8,
115,울릉도,2023-03-28,10.2,,
115,울릉도,2023-03-29,10.7,3.5,
115,울릉도,2023-03-30,15.7,,
115,울릉도,2023-03-31,15.3,,
115,울릉도,2023-04-01,12.6,,
115,울릉도,2023-04-02,11.4,,
115,울릉도,2023-04-03,10.9,,
115,울릉도,2023-04-04,12.6,,
115,울릉도,2023-04-05,12.8,26,
115,울릉도,2023-04-06,13,.5,
115,울릉도,2023-04-07,11.5,5.5,
115,울릉도,2023-04-08,9.3,,
115,울릉도,2023-04-09,12.4,,
115,울릉도,2023-04-10,14.2,,
115,울릉도,2023-04-11,15,,
115,울릉도,2023-04-12,12.2,,
115,울릉도,2023-04-13,15.1,,
115,울릉도,2023-04-14,16.8,,
115,울릉도,2023-04-15,12.4,8.3,
115,울릉도,2023-04-16,8.9,,
115,울릉도,2023-04-17,11.5,2.2,
115,울릉도,2023-04-18,12,4.1,
115,울릉도,2023-04-19,14.2,,
115,울릉도,2023-04-20,18.7,0,
115,울릉도,2023-04-21,11.1,,
115,울릉도,2023-04-22,9.8,,
115,울릉도,2023-04-23,10.8,,
115,울릉도,2023-04-24,11.1,,
115,울릉도,2023-04-25,9.5,4.3,
115,울릉도,2023-04-26,10.8,.9,
115,울릉도,2023-04-27,13.2,,
115,울릉도,2023-04-28,15.4,,
115,울릉도,2023-04-29,14.7,17.1,
115,울릉도,2023-04-30,14.3,,
115,울릉도,2023-05-01,12.9,1.1,
115,울릉도,2023-05-02,15.3,,
115,울릉도,2023-05-03,17.1,,
115,울릉도,2023-05-04,17.4,,
115,울릉도,2023-05-05,16.2,43.3,
115,울릉도,2023-05-06,11.1,44.3,
115,울릉도,2023-05-07,11,,
119,수원,2022-05-07,16.7,.1,
119,수원,2022-05-08,15.2,2.4,
119,수원,2022-05-09,16.7,,
119,수원,2022-05-10,18.1,0,
119,수원,2022-05-11,17.9,0,
119,수원,2022-05-12,19.1,,
119,수원,2022-05-13,18.5,,
119,수원,2022-05-14,14.7,,
119,수원,2022-05-15,14.5,,
119,수원,2022-05-16,16.4,,
119,수원,2022-05-17,19.3,,
119,수원,2022-05-18,20.4,.5,
119,수원,2022-05-19,19.7,,
119,수원,2022-05-20,19.7,,
119,수원,2022-05-21,19.1,,
119,수원,2022-05-22,19.6,,
119,수원,2022-05-23,21.6,,
119,수원,2022-05-24,20.9,,
119,수원,2022-05-25,19.7,10,
119,수원,2022-05-26,18.2,,
119,수원,2022-05-27,19.1,,
119,수원,2022-05-28,21.5,,
119,수원,2022-05-29,21.9,,
119,수원,2022-05-30,19.7,.4,
119,수원,2022-05-31,19.5,,
119,수원,2022-06-01,21.1,,
119,수원,2022-06-02,19.9,,
119,수원,2022-06-03,23.1,,
119,수원,2022-06-04,24.5,,
119,수원,2022-06-05,21.5,.3,
119,수원,2022-06-06,19.5,3.1,
119,수원,2022-06-07,19.9,,
119,수원,2022-06-08,20.6,,
119,수원,2022-06-09,20.7,.1,
119,수원,2022-06-10,21.3,1.3,
119,수원,2022-06-11,24.3,0,
119,수원,2022-06-12,23.7,,
119,수원,2022-06-13,24.7,,
119,수원,2022-06-14,21.2,.5,
119,수원,2022-06-15,17.9,52.7,
119,수원,2022-06-16,19.9,.1,
119,수원,2022-06-17,21.7,,
119,수원,2022-06-18,23.1,,
119,수원,2022-06-19,23.4,0,
119,수원,2022-06-20,24.6,,
119,수원,2022-06-21,24.6,,
119,수원,2022-06-22,24.4,,
119,수원,2022-06-23,24.3,65,
119,수원,2022-06-24,23.3,15.4,
119,수원,2022-06-25,26.4,,
119,수원,2022-06-26,27.1,,
119,수원,2022-06-27,27.8,3.4,
119,수원,2022-06-28,28.4,0,
119,수원,2022-06-29,25.6,45.2,
119,수원,2022-06-30,23.8,285,
119,수원,2022-07-01,27.3,5.4,
